channel,ell,q,lambda_resp,lambda_fd_extrap,h2e-05,h5e-05,h0.0001,abs_err,rel_err,bootstrap_B,status
dephase,2,0,7.991999999998505,7.999999401421291,7.9988800896435555,7.997200560005968,7.994402239441811,0.007999401422785546,0.0010009261039523325,1000,contractive
dephase,2,7,7.778017943102535,7.785803216644153,7.784754655051906,7.783181314980903,7.780559874584481,0.007785273541617954,0.0010009328338618521,1000,contractive
dephase,3,7,7.778017943102538,7.785803216695514,7.784754655101866,7.783181314993115,7.780559874590587,0.007785273592975983,0.0010009328404648231,1000,contractive
dephase,3,0,7.778017943102538,7.785803216671295,7.784754655079661,7.783181314988674,7.780559874592252,0.007785273568757134,0.0010009328373510671,1000,contractive
dephase,1,0,9.359016907144872,9.368384166395554,9.3667754342025,9.364361278914046,9.360339371090042,0.00936725925068238,0.0010008806847577353,1000,contractive
dephase,1,1,9.359016907144872,9.368384166358966,9.366775434130336,9.364361278957345,9.360339371056735,0.009367259214094759,0.0010008806808483907,1000,contractive
dephase,2,1,9.359016907144692,9.368384166395249,9.366775434155317,9.364361278941802,9.360339371011216,0.009367259250556259,0.0010008806847442784,1000,contractive
dephase,2,2,8.62603785417601,,,,,,,1000,contractive
dephase,3,2,0.0,,,,,,,1000,contractive
corr_dephase,2,0,8.03206028715905,8.04009976513864,8.038948977184823,8.037222210879325,8.034345198235648,0.00803947797959026,0.001000923510552214,1000,contractive
corr_dephase,2,7,7.992000000000191,7.999999401360951,7.9988800896241266,7.99720055991715,7.994402239445697,0.007999401360759606,0.001000926096191118,1000,contractive
corr_dephase,3,7,7.992000000000192,7.999999401389853,7.99888008964078,7.997200559947126,7.994402239447362,0.007999401389660932,0.0010009260998073998,1000,contractive
corr_dephase,3,0,7.992000000000192,7.999999401398719,7.998880089646331,7.997200559947126,7.994402239439036,0.007999401398526729,0.0010009261009167338,1000,contractive
corr_dephase,1,0,2.7340338142935434,2.7367704764344927,2.736507291850598,2.7361124125790948,2.7354544436269945,0.002736662140949253,0.0010009613365577152,1000,contractive
corr_dephase,1,1,2.7340338142935434,2.736770476525457,2.7365072919394158,2.736112412609071,2.7354544436475337,0.002736662231913378,0.0010009613698287467,1000,contractive
corr_dephase,2,1,2.734033814293545,2.736770476275736,2.7365072916729622,2.736112412585756,2.7354544436020145,0.0027366619821909133,0.001000961278490276,1000,contractive
corr_dephase,2,2,7.992000000000027,,,,,,,1000,contractive
corr_dephase,3,2,0.0,,,,,,,1000,contractive
amp_damp,2,0,3.9999999999996527,3.9999999251577365,3.999720011194085,3.999300070015588,3.998600279967457,7.484191621998093e-08,1.8710479054996857e-08,1000,contractive
amp_damp,2,7,3.99999999999969,3.9999999251390608,3.999720011182983,3.999300069992273,3.9986002799613507,7.486062925110559e-08,1.8715157312777847e-08,1000,contractive
amp_damp,3,7,3.9999999999996905,3.999999925183345,3.9997200112246163,3.999300070006706,3.998600279967457,7.481634556327776e-08,1.8704086390820887e-08,1000,contractive
amp_damp,3,0,3.9999999999996905,3.999999925189548,3.999720011232943,3.999300069991163,3.9986002799552445,7.481014252519458e-08,1.870253563130009e-08,1000,contractive
amp_damp,1,0,3.999999999999763,3.9999999251468314,3.999720011158003,3.9993000700433434,3.9986002799397014,7.485293140874205e-08,1.871323285218662e-08,1000,contractive
